,nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
1014,RENTURIA CAPITAL SL.,B97418180,2004-01-23,2024,96882,-1, Valencia,VALENCIA,"CALLE CORREUS, 3 4 9 12","39° 28' 11.6"" N","0° 22' 31.4"" W","Pestación de servicios de consultoría estratégica y empresarial, asesoramiento financiero, contable, desarrollo estratégico, marcas, marketing, y la gestión de conocimientos especiales para la eficacia y eficiencia de los procesos clave de cada negocio. La suscripción, tenencia y enajenación...",7022,Otras actividades de consultoría de gestión empresarial,pestación servicio consultoría estratégico empresarial asesoramiento financiero contable desarrollo estratégico marca marketing gestión conocimiento especial eficacia eficiencia proceso clave negocio suscripción tenencia enajenación,39.46988888888889,-0.3753888888888889,4.2635517,3.0807192,2,2_gestión_sociedad_objeto_actividad,
1015,PAPERTOP SOCIEDAD LIMITADA,B96158308,1993-03-01,2023,91072,1, Valencia,VALENCIA,"CALLE DE BORRIANA, 19 10","39° 27' 54.4"" N","0° 22' 0.9"" W","FABRICACION, MANIPULACION, COMPRA Y VENTA DE PAPEL DE TODAS CLASES.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,fabricacion manipulacion compra venta papel clases,39.46511111111111,-0.3669166666666666,8.675071,2.8128188,0,0_comercio_menor_electrónico_material,
1016,ANISAAN INVERSIONES SOCIEDAD LIMITADA.,B01731421,2020-07-14,2020,81000,-1, Valencia,BURJASSOT,"AVENIDA PRIMERO DE MAYO, S/N","39° 30' 46.8"" N","0° 25' 6.9"" W","Actividad principal: La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). Otras actividades: 1. a) El com",7022,Otras actividades de consultoría de gestión empresarial,actividad principal sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae actividad,39.513,-0.4185833333333333,4.286773,4.5117006,2,2_gestión_sociedad_objeto_actividad,
1017,TONUS THESAURUS S.L.,B53499059,2000-10-24,2004,71459,1, Alicante,JAVEA/XABIA,"CARRETERA CABO LA NAO (UB PZA.), 18","38° 44' 40.8"" N","0° 12' 59.6"" E","GESTION DEL PATRIMONIO PROPIO, ADQUISICION Y PARTICIPACION EN CAPITAL SOCIAL DE SOCIEDADES, ADMINISTRACION Y ASESORAMIENTO DE EMPRESAS.",7022,Otras actividades de consultoría de gestión empresarial,gestion patrimonio adquisicion participacion capital social sociedades administracion asesoramiento empresas,38.74466666666667,0.2165555555555555,3.1941738,5.0038447,2,2_gestión_sociedad_objeto_actividad,
1018,LAIRO CONSULTING SL,B96686795,1997-09-19,2024,91713,1, Valencia,VALENCIA,"CALLE ANTONI SUAREZ, 46 17","39° 28' 12.4"" N","0° 21' 23.3"" W","LA COMPRAVENTA, ADMINISTRACION, EXPLOTACION Y ARRENDAMIENTO NO FINANCIERO DE FINCAS RUSTICAS Y URBANAS, TANTO EN REGIMEN DIRECTO COMO EN REGIMEN DE GESTION DE TERCEROS Y EN CUENTAS EN PARTICIPACION, Y LA COMPRAVENTA Y AD",7022,Otras actividades de consultoría de gestión empresarial,compraventa administracion explotacion arrendamiento financiero fincas rustica urbanas regimen directo regimen gestion terceros cuenta participacion compraventa,39.47011111111112,-0.3564722222222222,6.4333563,5.622483,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1019,PROTOQSAR 2000 SOCIEDAD LIMITADA.,B98475197,2012-09-26,2023,85941,11, Valencia,VALENCIA,"CALLE PROFESSORA OLIMPIA AROZENA TORRES, 45 23","39° 28' 13.7"" N","0° 23' 48.7"" W","1. Investigación, desarrollo e innovación. 2. Actividades científicas y técnicas",7410,Actividades de diseño especializado,investigación desarrollo innovación actividad científico técnico,39.47047222222223,-0.3968611111111111,7.867201,-0.18828717,8,8_investigación_desarrollo_innovación_innovador,['www.promitox.es']
1020,AIRAM NUSA SL.,B42521088,2017-07-21,2023,84791,1, Alicante,ALICANTE/ALACANT,"CALLE SAN FERNANDO, 53","38° 20' 32.2"" N","0° 29' 12.8"" W","La compraventa al por menor y mayor de toda clase de ropas y artículos textiles de cualquier clase y variedad, así como complementos y artículos de bisutería",7022,Otras actividades de consultoría de gestión empresarial,compraventa menor clase ropa artículo textil clase variedad complemento artículo bisutería,38.34227777777778,-0.4868888888888888,8.452793,2.1724713,0,0_comercio_menor_electrónico_material,
1021,GOMEZ POLO PATRIMONIAL SOCIEDAD LIMITADA.,B98691470,2014-12-04,2022,86831,1, Valencia,VALENCIA,"CALLE COMTE DE SALVATIERRA, 13 4","39° 28' 13.8"" N","0° 22' 7.1"" W","El objeto social lo constituye: 1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarias"" que constituye el número 70.22 del CNAE). 2. El comercio inmobiliario en ge",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarias constituir número cnae comercio inmobiliario,39.4705,-0.3686388888888888,4.6717057,4.190015,2,2_gestión_sociedad_objeto_actividad,
1022,KPI RISK ETHICS & COMPLIANCE SL.,B12976627,2016-09-02,2023,83221,1, Alicante,XABIA/JAVEA,"PLAZA L'ESGLESIA, 8","38° 47' 20.3"" N","0° 9' 47.6"" E","Consultoría empresarial. Consultoría integral y en riesgos empresariales.Programas de prevención,control y valoración de riesgos legales.Servicios para promoción en el ambito de la economía.Asistencia técnica,charlas,talleres de formación a empresas",7022,Otras actividades de consultoría de gestión empresarial,consultoría empresarial consultoría integral riesgo empresarial programa prevención control valoración riesgo legal servicio promoción ambito economía asistencia técnico charla taller formación empresa,38.78897222222222,0.1632222222222222,3.8103998,3.0474746,2,2_gestión_sociedad_objeto_actividad,
1023,SUCESORES DE MATAIX Y COLOMA S.L.,B03145851,1984-12-01,1996,80443,-1, Alicante,BANYERES DE MARIOLA,"CL LAPORTA, 32",,,"LA DIRECCION, ADMINISTRACION Y GESTION DE UN PATRIMONIO FAMILIAR CONSTITUIDO PREFERENTEMENTE POR VALORES MOBILIARIOS, PARTICIPACIONES SOCIALES Y CUALESQUIERA PARTICIPACIONES EN INSTITUCIONES DE INVERSION COLECTIVA, CON E",7022,Otras actividades de consultoría de gestión empresarial,direccion administracion gestion patrimonio familiar constituido preferentemente valores mobiliarios participaciones sociales cualesquiera participaciones institución inversion colectivo,,,2.6850631,4.702161,2,2_gestión_sociedad_objeto_actividad,
1024,PINK BUFALO INVERSIONES SOCIEDAD LIMITADA.,B98776644,2015-11-03,2023,82740,1, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 22 ESC 1 1 4","39° 29' 28.8"" N","0° 23' 58.3"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas, siendo esta parte del objeto la que se corresponde con la actividad principal de la sociedad y su CNAE el número 7022 (OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL). 2",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa objeto corresponder actividad principal sociedad cnae número actividades consultoria gestion empresarial,39.49133333333334,-0.3995277777777778,4.2499347,4.48145,2,2_gestión_sociedad_objeto_actividad,
1025,COPRIGAL CONSULTING S.L.,B98082357,2008-09-29,2024,86400,1, Valencia,PATERNA,"CALLE PRUNERES, 3","39° 32' 7.7"" N","0° 26' 25.8"" W","A) LA CREACION Y DESARROLLO DE PROGRAMAS INFORMATICOS, ASI COMO SU COMPRAVENTA-SOFTWARE. B) LA FABRICACION, COMPRA Y VENTA DE MATERIAL INFORMATICO, CON TODA CLASE DE ENTIDADES MERCANTILES Y ADMINISTRACIONES PUBLICAS. E)",6209,Otros servicios relacionados con las tecnologías de la información y la informática,creacion desarrollo programas informaticos compraventa-software fabricacion compra venta material informatico clase entidades mercantiles administración publicas,39.53547222222222,-0.4405,8.045667,-1.1886988,1,1_desarrollo_informático_software_programación,
1026,INVERSIONES GRUPO CRISERPA SL,B51004315,2000-12-04,2023,80908,1, Alicante,ALICANTE/ALACANT,"AVENIDA AGUILERA, 52 PLT 1 A","38° 20' 35.9"" N","0° 29' 58.9"" W","ADQUISICION, TENENCIA Y NEGOCIACION POR CUENTA PROPIA Y SIN ACTIVIDAD DE INTERMEDIACION, DE TITULOS, VALORES MOBILIARIOS Y DERECHOS SOCIALES EN TODA CLASE DE MERCADOS, ORGANIZADOS O NO, DE CONTADO Y DERIVADOS, NACIONALES",7022,Otras actividades de consultoría de gestión empresarial,adquisicion tenencia negociacion actividad intermediacion titulos valores mobiliarios derechos sociales clase mercados organizados contado derivados nacionales,38.34330555555556,-0.4996944444444444,2.4286797,4.7868376,2,2_gestión_sociedad_objeto_actividad,
1027,GRUPO EMPRESARIAL LUFORT SL,B97533814,2004-12-22,2023,80400,2, Valencia,CHIVA,"CALLE RODENO (UR PEDRIZAS), 2 BUZON 34","39° 29' 49.4"" N","0° 44' 33.6"" W","LA ADMINISTRACION, GESTION DE SUS SOCIEDADES PARTICIPADAS EN LAS ACTIVIDADES DE: A) LA COMPRAVENTA Y EXPLOTACION EN ARRIENDO NO FINANCIERO DE TODO TIPO DE BIENES INMUEBLES, TANTO RUSTICOS COMO URBANOS, LA CREACION Y EXPL",7022,Otras actividades de consultoría de gestión empresarial,administracion gestion sociedades participadas actividad compraventa explotacion arriendo financiero tipo bienes inmuebles rusticos urbanos creacion expl,39.49705555555556,-0.7426666666666666,6.444364,5.6333623,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1028,PADRICO INVEST SOCIEDAD LIMITADA.,B98408099,2011-12-21,2023,79860,1, Valencia,VALENCIA,"CALLE CORREUS, 3 4 PTA 9 12","39° 28' 11.6"" N","0° 22' 31.4"" W","a) La compraventa, adquisición y transmisión por cualquier titulo o causa, así como el arrendamiento o cesión de uso y disfrute por otros títulos, tanto activo como pasivamente, de toda clase de inmuebles urbanos o rústicos, excepto el arrendamiento financiero o leasing, así como la mediación en tal",7022,Otras actividades de consultoría de gestión empresarial,compraventa adquisición transmisión titulo causa arrendamiento cesión disfrutir título activo pasivamente clase inmueble urbano rústico arrendamiento financiero leasing mediación,39.46988888888889,-0.3753888888888889,7.0545707,6.118878,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1029,LEOSCORP SOCIEDAD LIMITADA.,B12969424,2016-04-20,2023,78590,1, Castellon,BENICASIM/BENICASSIM,"AVENIDA LES PALMES, 2","40° 3' 6.0"" N","0° 1' 17.7"" E","1. La realización de trabajos o prestación de servicios de administración, contabilidad y gestión a otras empresas 2. La actividad de comisionista, obligándose a realizar por encargo y cuenta de un tercero una o varias operaciones mercantiles. 3. A) El comercio inmobiliario en general, con partic",7022,Otras actividades de consultoría de gestión empresarial,realización trabajo prestación servicio administración contabilidad gestión empresa actividad comisionista obligar_él encargo operación mercantil comercio inmobiliario general partic,40.05166666666666,0.0215833333333333,6.52977,4.30407,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1030,GRUPO PAVIGEST 1100 SL,B97450472,2004-04-06,2023,78000,1, Valencia,ALZIRA,"CALLE DOS DE MAIG, 17 A","39° 8' 54.6"" N","0° 26' 18.9"" W","TENDRA POR OBJETO, TANTO DIRECTAMENTE COMO DE FORMA INDIRECTA, MEDIANTE LA TITULARIDAD DE ACCIONES O PARTICIPACIONES EN SOCIEDADES CON OBJETO IDENTICO, EL ASESORAMIENTO EN LA DIRECCION Y GESTION DE PARTICIPACIONES SOCIAL",7022,Otras actividades de consultoría de gestión empresarial,tendra objeto directamente forma indirecta titularidad acción participaciones sociedades objeto identico asesoramiento direccion gestion participaciones social,39.1485,-0.4385833333333333,2.6969287,4.5474043,2,2_gestión_sociedad_objeto_actividad,
1031,SOKIMA SOLUTIONS SL,B97070445,2001-02-08,2024,80506,-1, Valencia,VALENCIA,"CALLE CIRIL AMOROS, 71 1 1 ESC DR","39° 28' 9.8"" N","0° 22' 0.5"" W","EL ASESORAMIENTO Y CONSULTORIA DE SISTEMAS DE INFORMACION Y ORGANIZACION A TODA CLASE DE EMPRESAS O ENTIDADES, LA INSTALACION Y DESARROLLO DE SISTEMAS INFORMATICOS Y LA COMPRAVENTA DE EQUIPOS E INSTALACIONES INDUSTRIALES",7022,Otras actividades de consultoría de gestión empresarial,asesoramiento consultoria sistemas informacion organizacion clase empresas entidades instalacion desarrollo sistemas informaticos compraventa equipos instalación industriales,39.46938888888889,-0.3668055555555555,7.5615425,-0.76370066,1,1_desarrollo_informático_software_programación,
1032,FABRICHELLY SOCIEDAD LIMITADA.,B98776651,2015-11-03,2023,74910,2, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 22 1 4 ZAGUAN 1","39° 29' 28.8"" N","0° 23' 58.3"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas, siendo esta parte del objeto la que se corresponde con la actividad principal de la sociedad y su CNAE el número 7022 (OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL). 2",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa objeto corresponder actividad principal sociedad cnae número actividades consultoria gestion empresarial,39.49133333333334,-0.3995277777777778,4.2204823,4.4636025,2,2_gestión_sociedad_objeto_actividad,
1033,FORTUNO HERRERO SL.,B12938205,2014-10-01,2024,79200,1, Castellon,VILA-REAL,"AVENIDA PIUS XII, 14 C","39° 56' 7.0"" N","0° 6' 7.0"" W","A. La compraventa y administración de valores mobiliarios y participaciones sociales, con exclusión de las actividades sujetas a la legislación especial, en particular a la Ley del Mercado de Valores e Instituciones de Inversión Colectiva. B. La dirección, organización y gestión de participaciones",7022,Otras actividades de consultoría de gestión empresarial,compraventa administración valor mobiliario participaciones social exclusión actividad sujeto legislación especial particular mercado valores instituciones inversión colectiva dirección organización gestión participaciones,39.93527777777778,-0.1019444444444444,2.4547248,4.6040063,2,2_gestión_sociedad_objeto_actividad,
1034,INVERCOM PROPERTIES ALVA GROUP SL.,B98957814,2017-12-01,2022,71820,3, Valencia,ALGEMESI,"CALLE SANT SEBASTIA, 7","39° 11' 24.2"" N","0° 26' 11.7"" W","a. Objeto principal: La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas -CNAE número 7022-. b. Objeto no principal: -El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, plantación, pr",7022,Otras actividades de consultoría de gestión empresarial,objeto principal sociedad trabajo prestar servicio administración contabilidad gestión empresa número objeto principal comercio inmobiliario general particular referencia compraventa cesión construcción plantación,39.19005555555555,-0.4365833333333333,5.5721397,5.2400517,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1035,ALTO SALVIAR SL.,B02811206,2020-11-17,2023,68400,1, Alicante,XIXONA/JIJONA,POLIGONO INDUSTRIAL CIUDAD DEL TURRON,"38° 31' 0.3"" N","0° 29' 5.8"" W","1.La adquisición y venta de títulos valores de renta fija y/o variable de cualquier clase, estén o no aceptados a cotización en las Bolsas de Comercio oficialmente autorizadas, así como la adquisición y venta de participaciones sociales por cuenta propia, excluyéndose expresamente las reservadas a",7022,Otras actividades de consultoría de gestión empresarial,adquisición venta título valor renta fijo variable clase aceptado cotización bolsas comercio oficialmente autorizado adquisición venta participación social excluir_él expresamente reservada,38.51675,-0.4849444444444444,2.203569,4.7729425,2,2_gestión_sociedad_objeto_actividad,
1036,RIVAS RENAU SERVICIOS Y ALQUILERES SL.,B12878955,2011-12-23,2017,59789,-1, Castellon,CASTELLO DE LA PLANA,"CALLE ENMEDIO, 9 11","39° 59' 6.2"" N","0° 2' 20.3"" W","la actividad inmobiliaria en general y por tanto la compra y venta de terrenos, su promoción y edificación, parcelación y urbanización, así como el arrendamiento de inmuebles. También se incluye dentro de su objeto social laprestación de servicios de dirección empresarial, consultoría y asesoramien",7022,Otras actividades de consultoría de gestión empresarial,actividad inmobiliario general compra venta terreno promoción edificación parcelación urbanización arrendamiento inmueble incluir objeto social laprestación servicio dirección empresarial consultoría asesoramien,39.985055555555554,-0.0389722222222222,6.9090734,6.016747,3,3_inmobiliario_compraventa_arrendamiento_construcción,['www.rivasrenau.com']
1037,209ERS GLOBAL HOLDING SL.,B54898366,2015-11-27,2023,63090,1, Alicante,ELCHE/ELX,"CALLE MIGUEL SERVET (PQ IND), 16 NAVE 17","38° 17' 48.3"" N","0° 37' 2.2"" W","1. El comercio de productos químicos, industriales y textiles. 2. La adquisición, tenencia, venta y arrendamientos de toda clase de bienes inmuebles, tanto rústicos como urbanos, ya sean de Renta Libre como de Protección Oficial. 3. La gestión y adminsitración de todo tipo de sociedades mercantiles",7022,Otras actividades de consultoría de gestión empresarial,comercio producto químico industrial textil adquisición tenencia venta arrendamiento clase bien inmuebl rústico urbano renta libre protección oficial gestión adminsitración tipo sociedad mercantil,38.29675,-0.6172777777777778,6.3300257,5.842853,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1038,ASB INVESTMENTS 2016 SOCIEDAD LIMITADA.,B98876584,2016-12-14,2023,61031,1, Valencia,XIRIVELLA,"CALLE NUMERO 5 (P I VIRGEN SALUD), PAR 30","39° 27' 54.8"" N","0° 25' 35.0"" W","El objeto social lo constituye: 1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE) 2. a) El comercio",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio,39.46522222222222,-0.4263888888888889,4.598055,4.163476,2,2_gestión_sociedad_objeto_actividad,
1039,G Y B CALIDAD INVERSIONES SOCIEDAD LIMITADA.,B96518568,1996-02-15,2023,60000,-1, Valencia,VALENCIA,"CALLE DE LA PEANYA, 17 BL 3 5","39° 27' 48.3"" N","0° 20' 16.5"" W","1. CREAR, COMPRAR o ADQUIRIR por cualquier titulo Y COMERCIALIZAR derechos, cánones, royaltis, patentes, ""know-how"", marcas, copyrights, diseños, licencias y concesiones en general. 2. La compraventa al por mayor y menor y la intermediación en la compraventa de artículos propios de venta en grand.",7022,Otras actividades de consultoría de gestión empresarial,crear comprar adquirir titulo comercializar derechos canon royaltis patente know-how marca copyrights diseño licencia concesión general compraventa menor intermediación compraventa artículo venta grand,39.46341666666667,-0.3379166666666666,7.8821754,-1.0811737,1,1_desarrollo_informático_software_programación,
1040,INVERSIONES LA ESPERANZA SL,B96357694,1994-11-23,2023,59520,-1, Valencia,VALENCIA,"CALLE GRAVADOR ESTEVE, 12 6","39° 28' 15.6"" N","0° 22' 3.6"" W","COMPRAVENTA, ADQUISICION Y TRANSMISION POR CUALQUIER TITULO O CAUSA, ASI COMO EL ARRENDAMIENTO O CESION DEL USO Y DISFRUTE DE INMUEBLES URBANOS O RUSTICOS, INCLUIDO SOLARES Y EDIFICACIONES EXCEPTO EL ARRENDAMIENTO FINANC",7022,Otras actividades de consultoría de gestión empresarial,compraventa adquisicion transmision titulo causa arrendamiento cesion disfrute inmuebles urbanos rusticos incluido solares edificación arrendamiento financ,39.471,-0.3676666666666666,7.1533666,5.982581,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1041,YOLO HOLIDAYS SL.,B30898183,2015-11-25,2023,56939,1, Alicante,ORIHUELA,"AVENIDA DE LAS COLINAS, 14 BL IV ACACIA I, APARTAMEN","37° 56' 10.0"" N","0° 49' 19.8"" W","La adquisición, enajenación, arrendamiento (no financiero), tenencia, mantenimiento, explotación e intermediación de toda clase de bienes inmuebles. La urbanización, parcelación, construcción, promoción, reforma y rehabilitación de obra pública o privada, por cuenta propia o ajena, de todo tipo de i",7311,Agencias de publicidad,adquisición enajenación arrendamiento financiero tenencia mantenimiento explotación intermediación clase bien inmuebl urbanización parcelación construcción promoción reforma rehabilitación obra público privado ajena tipo,37.93611111111111,-0.8221666666666666,7.014901,5.833332,3,3_inmobiliario_compraventa_arrendamiento_construcción,['yoloholidays.be']
1042,AUTOMOTIVE PROJECT INVESTMENT SOCIEDAD LIMITADA.,B98875107,2016-12-05,2024,60000,1, Valencia,QUART DE POBLET,"AVENIDA COMARQUES DEL PAIS VALENCIA, 4 6","39° 28' 34.1"" N","0° 29' 4.1"" W","1. La realización de trabajos y/o la prestación de servicios de administración, contabilidad y gestión a otras empresas CNAE 7022 OTRAS ACTIVIDADES DE CONSULTORIA DE GESTION EMPRESARIAL. 2. a) El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, plan",7022,Otras actividades de consultoría de gestión empresarial,realización trabajo prestación servicio administración contabilidad gestión empresa cnae actividad consultoria gestion empresarial comercio inmobiliario general particular referencia compraventa cesión construcción plan,39.47613888888889,-0.4844722222222222,5.9676056,5.153558,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1043,MARKYTUR SL,B12494027,1998-01-12,2021,54690,3, Castellon,CASTELLO DE LA PLANA,"CALLE ANTONIO PRADES SAFONT, 27","39° 59' 37.7"" N","0° 1' 43.1"" W","REALIZACION DE SERVICIOS Y O ESTUDIOS COMERCIALES DE REPRESENTACION, MARKETING, PUBLICIDAD Y DE MERCADO A PERSONAS DE CUALQUIER TIPO Y SECTOR. REALIZACION, DESARROLLO, GESTION, CONFECCION Y EXPLOTACION DE PROYECTOS TURIS",7320,Estudio de mercado y realización de encuestas de opinión pública,realizacion servicios estudios comerciales representacion marketing publicidad mercado persona tipo sector realizacion desarrollo gestion confeccion explotacion proyectos turis,39.993805555555554,-0.0286388888888888,5.1475406,1.7193681,4,4_publicidad_marketing_agencia_comunicación,['markytur.pymes.com']
1044,BORT PEREZ MULTI GESTION SOCIEDAD LIMITADA.,B98629470,2014-04-07,2023,55681,1, Valencia,MISLATA,"AVENIDA CARLOS MARX, 1 12 E","39° 28' 38.9"" N","0° 25' 23.8"" W","1. Otras actividades de consultoría de gestión empresarial (70.22 del CNAE), comprendiéndose dentro de este objeto realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas. 2. a) El comercio inmobiliario en general, con particular referencia a la compraventa",7022,Otras actividades de consultoría de gestión empresarial,actividad consultoría gestión empresarial 70.22 cnae comprender_él objeto trabajo prestar servicio administración contabilidad gestión empresa comercio inmobiliario general particular referencia compraventa,39.47747222222223,-0.4232777777777778,5.1827106,5.2814393,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1045,DEPASIFY SL.,B67823831,2021-11-26,2023,54200,3, Valencia,VALENCIA,"CALLE ALVARO DE BAZAN, 10 PLA DEL REAL","39° 28' 52.1"" N","0° 21' 46.5"" W","CNAE actividad principal: 6201. Actividades de programación informática Asimismo, también desarrollará actividades complementario con los siguientes CNAES: CNAE 6202. Actividades de consultoría informática. CNAE 6312. Portales web..",6201,Actividades de programación informática,actividad principal 6201 actividad programación informático asimismo desarrollar actividad complementario siguiente cnae actividad consultoría informático portales,39.48113888888889,-0.3629166666666666,8.553515,-2.022117,5,5_informático_seguridad_servicio_sistema,['www.depasify.com']
1046,JMR MEDIA TRAINING COMPANY SL,B97155857,2001-11-14,2023,53594,-1, Valencia,VALENCIA,"CALLE MORATIN, 11 6 32","39° 28' 16.1"" N","0° 22' 33.1"" W","EL ASESORAMIENTO EN MATERIAS RELACIONADAS CON LA COMUNICACION Y MERCADOS PUBLICITARIOS, IMPARTIR CURSOS Y EMITIR INFORMES TECNICOS SOBRE LAS MATERIAS DICHAS.",7311,Agencias de publicidad,asesoramiento materias relacionadas comunicacion mercados publicitarios impartir cursos emitir informes tecnicos materias dichas,39.47113888888889,-0.3758611111111111,4.8088984,1.120345,4,4_publicidad_marketing_agencia_comunicación,
1047,GEMAS ASESORIA MEDIOAMBIENTAL SOCIEDAD LIMITADA.,B46604138,1989-02-10,2023,53200,1, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 22 62","39° 29' 28.8"" N","0° 23' 58.3"" W","1). La compraventa al por mayor y menor de todo tipo de tejidos, su comercialización y confección. 2). La consultoría medioambiental y agroalimentaria. 3). Asesoría logística y de residuos. El Código correspondiente a la Clasificación Nacional de Actividades Económicas (CNAE) que constituye su activi.",7022,Otras actividades de consultoría de gestión empresarial,compraventa menor tipo tejido comercialización confección consultoría medioambiental agroalimentario asesoer logística residuo código correspondiente clasificación nacional actividades económicas cnae constituir activi,39.49133333333334,-0.3995277777777778,6.9691124,1.7473974,9,9_producto_alimenticio_comida_cocina,['www.massana.es']
1048,ROILA INVERSIONES SL.,B54772355,2014-03-11,2023,52763,1, Alicante,ALICANTE/ALACANT,"AVENIDA SANTANDER (UR GARDE), 23 ESC 1 00 84","38° 22' 15.9"" N","0° 24' 54.0"" W",": 1 -La adquisición, tenencia, enajenación, permuta, administración, gestión, urbanización, parcelación, cesión o transmisión a terceros incluso en arrendamiento, y explotación de fincas, terrenos, edificios, locales, viviendas e inmuebles en general. 2 -La promoción, construcción y ejecución de t",7022,Otras actividades de consultoría de gestión empresarial,adquisición tenencia enajenación permuta administración gestión urbanización parcelación cesión transmisión tercero arrendamiento explotación finca terreno edificio local vivienda inmuebl general promoción construcción ejecución,38.37108333333333,-0.415,7.0602074,5.859361,3,3_inmobiliario_compraventa_arrendamiento_construcción,
1049,PIETRACOZ COMPANY SL.,B72949282,2022-12-28,2023,50418,-1, Valencia,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 58 PISO 2 5","39° 29' 43.1"" N","0° 24' 5.5"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. La administración y gerencia de patrimonios a",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae administración gerencia patrimonio,39.495305555555554,-0.4015277777777778,4.3641276,4.486191,2,2_gestión_sociedad_objeto_actividad,
1050,BMD CONSULTING SL,B80238082,1992-01-24,2023,48854,1, Valencia,SAGUNT/SAGUNTO,"URBANIZACION MONASTERIOS (CL B), SEC 7","39° 38' 27.5"" N","0° 20' 36.9"" W","ASESORAMIENTO Y CONSULTING COMERCIAL, JURIDICO Y FINANCIERO A PERSONAS FISICAS Y JURIDICAS A TRAVES DE LOS OPORTUNOS PROFESIONALES. LA COMPRAVENTA ARRENDAMIENTO SALVO EL FINANCIERO, PERMUTA, PARCELACION DESARROLLO EDIFIC",7022,Otras actividades de consultoría de gestión empresarial,asesoramiento consulting comercial juridico financiero persona fisicas juridicas traves oportunos profesionales compraventa arrendamiento financiero permuta parcelacion desarrollo edific,39.640972222222224,-0.3435833333333333,3.9121003,3.6699538,2,2_gestión_sociedad_objeto_actividad,['www.bmd-consulting.com']
1051,OCTCENTURE CONSULTING & INVESTMENTS SOCIEDAD DE RESPONSABILIDAD LIMITADA.,B40549636,2019-01-01,2023,46968,2, Valencia,CATARROJA,"CALLE SEQUIA BENAGER, 28","39° 24' 8.6"" N","0° 25' 2.0"" W","La prestación de servicios de consultoría y asesoramiento a empresas en el ámbito estratégico, financiero y de negocio en general, así como la participación en diversos proyectos empresariales a través de la toma de participaciones. La compraventa de bienes inmobiliarios por cuenta propia. El alquil",7022,Otras actividades de consultoría de gestión empresarial,prestación servicio consultoría asesoramiento empresa ámbito estratégico financiero negocio general participación proyecto empresarial toma participaciones compraventa bien inmobiliario alquil,39.402388888888886,-0.4172222222222222,3.6200945,4.0382085,2,2_gestión_sociedad_objeto_actividad,
