nombre,cif,fecha_inicio,ultimo_anyo,ventas_euros,n_empleados,provincia,ciudad,calle,lon,lat,codigo_descripcion,codigo,descripcion,pagina_web,descripcion_adecuada,x1,x2,grupo,etiqueta
SERVICES & SOLUTIONS BRACERAS SL.,B54673876,2012-12-31,2021-12-31,30246,1,Alicante,GUARDAMAR DEL SEGURA,"CALLE SAN JOSE, 107 - PISO 2 B",-0.65519,38.09473,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"Diseño, programación, mantenimiento, venta de equipos informáticos y todo lo relacionado con la actividad informática. Realización de eventos publicitarios, campañas y posicionamiento publicitario",,diseño programación mantenimiento venta equipo informático relacionado actividad informático realización evento publicitario campaña posicionamiento publicitario,-0.9395241,9.640495,0,0_servicio_actividad_objeto_desarrollo
SARA VILAS SL.,B42552463,2018-01-16,2024-12-31,30218,1,Alicante,SANTA POLA,"CALLE ISABEL LA CATOLICA, 22 - PISO 5 D",-0.55776,38.19427,Actividades de diseño especializado,7410,"Comercio al por mayor de ordenadores, equipos periféricos y programas informáticos. Comercio al por menor de internet. Programación, consultoría y otras actividades relacionadas con la informática. Proceso de datos, hosting y actividades relacionadas, portales web. Compraventa de bienes inmobiliario",,comercio ordenador equipo periférico programa informático comercio menor internet programación consultoría actividad relacionado informática proceso dato hosting actividad relacionado portal compraventa bien inmobiliario,1.4276488,11.219128,0,0_servicio_actividad_objeto_desarrollo
FLORES PARA TI DE SHARMILA S.L.,B53983755,2005-03-11,2006-12-31,30217,1,Alicante,SANTA POLA,"CALLE HERNAN CORTES, 15 - BJ",-0.55605056,38.19148117,Actividades de consultoría de gestión empresarial,7022,"A. LA COMPRAVENTA E INTERMEDIACION DE TODA CLASE DE FINCAS RUSTICAS Y URBANAS, LA PROMOCION Y CONSTRUCCION SOBRE LAS MISMAS DE TODA CLASE DE EDIFICACIONES, SU REHABILITACION, VENTA O ARRENDAMIENTO NO FINANCIERO, Y LA CON",,compraventa intermediacion clase fincas rustica urbanas promocion construccion clase edificación rehabilitacion venta arrendamiento financiero,6.739099,8.415277,14,14_rehabilitacion_rustica_clase_urbanas
JESUMAVER CONSULTING SOCIEDAD LIMITADA.,B40510158,2018-06-27,2024-12-31,30091,1,Valencia,SAGUNT/SAGUNTO,"AVENIDA TAMARINDOS, 12",-0.20557,39.68879,Actividades de consultoría de gestión empresarial,7022,Las actividades de consultoría empresarial. El código de actividad económica que corresponde al objeto de su actividad principal según la Clasificación Nacional de Actividades Económicas (CNAE) es el 702: Actividades de consultoría de gestión empresarial. Complementariamente realizará la actividad.,,actividad consultoría empresarial código actividad económico corresponder objeto actividad principal clasificación nacional actividades económicas cnae actividades consultoría gestión empresarial complementariamente realizar actividad,4.873492,12.821564,0,0_servicio_actividad_objeto_desarrollo
ANGLO SHIPMENT HOLDING SL  (EXTINGUIDA),B98101066,2008-11-27,2010-12-31,30070,-1,Valencia,VALENCIA,"CALLE DOCTOR JUAN JOSE DOMINE, 9 - 18",-0.332138,39.461435,Actividades de consultoría de gestión empresarial,7022,"LA PRESTACION DE SERVICIOS DE CONSULTORIA, ASESORAMIENTO E INTERMEDIACION, TANTO A PERSONAS FISICAS COMO JURIDICAS, EN EL AMBITO DEL TRANSPORTE NACIONAL E INTERNACIONAL POR VIA MARITIMA, TERRESTRE O AEREA. EL EJERCICIO O",,prestacion servicios consultoria asesoramiento intermediacion persona fisicas juridicas ambito transporte nacional internacional maritima terrestre aerea ejercicio,3.7092195,12.177109,0,0_servicio_actividad_objeto_desarrollo
GEDENOR CONSULTORIA INTEGRAL DE NORMATIVAS SOCIEDAD LIMITADA.,B98030794,2008-04-22,2009-12-31,30068,1,Valencia,VALENCIA,"CALLE DE SANT VICENT MARTIR, 85 - 8 DR",-0.38044,39.46714,Actividades de consultoría de gestión empresarial,7022,1.- VENTA AL POR MAYOR DE APARATOS RELACIONADOS CON EL CICLO INTEGRAL DEL AGUA. 2.- EL COMERCIO AL POR MAYOR DE MUEBLES. 3.- LA REALIZACION DE TODO TIPO DE SERVICIOS DE PUBLICIDAD Y RELACIONES PUBLICAS. 4.- LA INTERMEDIA,,venta aparato relacionados ciclo integral agua comercio muebles realizacion tipo servicio publicidad relación publicas intermedia,1.7677052,13.966004,0,0_servicio_actividad_objeto_desarrollo
CLAU STUDI SERVICI INTEGRAL SL,B54546858,2011-02-04,2012-12-31,30018,1,Alicante,ALICANTE/ALACANT,"CALLE COLOMBIA (ED GRAN VIA), 11 - PISO 3. OFICINA 38",-0.49145896,38.36327625,Publicidad,7311,"La comunicación y arquitectura: en el área enfocada a la comunicación publicitaria, el desarrollo de Dosieres Empresariales con la colaboración de personal como comerciales, periodistas o fotógrafos; y en el área de la arquitectura, el diseño técnico, con la delineación de pequeños proyectos de ampl",,comunicación arquitectura área enfocado comunicación publicitario desarrollo dosieres empresariales colaboración personal comercial periodista fotógrafo área arquitectura diseño técnico delineación pequeño proyecto ampl,2.4104693,11.364624,0,0_servicio_actividad_objeto_desarrollo
KMI DATA RECOVERY SOCIEDAD LIMITADA.,B12969457,2016-04-20,2023-12-31,30012,-1,Castellón,ALMASSORA,"CALLE ATZENETA (PG VIA EUROPA), 4 - NAV 45",-0.08763577,39.96594666,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"La recuperación de datos informáticos, así como la realización de todo tipo de trabajos informáticos, incluidos los de asesoramiento, estudio, promoción, instalación, gestión y control de procedimientos, medios de información de los sistemas de administración, gestión y control empresariales, sea cu.",www.kmidata.es,recuperación dato informático realización tipo trabajo informático incluir asesoramiento estudio promoción instalación gestión control procedimiento medio información sistema administración gestión control empresarial,1.5943898,10.686509,0,0_servicio_actividad_objeto_desarrollo
360 DEGREES GLOBAL BRANDING SL.,B98502560,2013-01-03,2015-12-31,30000,1,Valencia,VALENCIA,"CALLE GRAN VIA DEL MARQUES DEL TURIA, 40 - PISO 2",-0.36945,39.46648,Actividades de diseño especializado,7410,"Prestación de servicios. Actividades de gestión y administración. Servicios educativos, sanitarios, de ocio y entretenimiento. Dentro de este objeto, se entenderán comprendidos, en todo, caso el diseño gráfico e industrial",,prestación servicio actividad gestión administración servicio educativo sanitario ocio entretenimiento objeto entender comprendido casoir diseño gráfico industrial,3.7541933,10.441945,0,0_servicio_actividad_objeto_desarrollo
MULTICOM BUSINESS S.L.,B53619466,2001-12-28,2005-12-31,30000,1,Alicante,TEULADA,"CALLE CABO DE PALOS, 7",0.114716,38.674521,Actividades de consultoría de gestión empresarial,7022,"SERVICIOS DE ASESORAMIENTO EN GESTION EMPRESARIAL, INTERNACIONALIZACION DE EMPRESAS, PUBLICIDAD E INFORMATICA.",,servicio asesoramiento gestion empresarial internacionalizacion empresas publicidad informatica,3.939808,11.188944,0,0_servicio_actividad_objeto_desarrollo
PONTIA ASSET MANAGEMENT SOCIEDAD LIMITADA. (EXTINGUIDA),B96873484,1999-05-07,2008-12-31,30000,1,Valencia,VALENCIA,"CALLE SORNI, 7 - PISO 5",-0.368784,39.47032,Actividades de consultoría de gestión empresarial,7022,"A) LA PRESTACION DE SERVICIOS ADMINISTRATIVOS, CONTABLES DE GESTION DE RECURSOS HUMANOS, DE IMPLANTACION Y APLICACION DE TECNICAS COMERCIALES Y DE MARKETING, INDUSTRIALES Y DE LOGISTICA; LA REALIZACION DE FUNCIONES DE AD",,prestacion servicios administrativos contables gestion recursos humanos implantacion aplicacion tecnicas comerciales marketing industriales logistica realizacion función,3.6004996,10.970407,0,0_servicio_actividad_objeto_desarrollo
WOMMELS INVESTMENTS SL.,B88454236,2019-07-29,2024-12-31,30000,-1,Alicante,ELX/ELCHE,"CALLE MARTIN I SOLER, 3 - PQ. EMPRESARIAL ELCHE",-0.61500672,38.29559661,Estudio de mercado y realización de encuestas de opinión pública,7320,"La Sociedad tendrá por objeto: A. Realizar estudios contables, de mercado, sociológicos, tecnológicos, de mercadotecnia, y sobre asuntos relacionados con el desarrollo de proyectos o sociedades empresariales, mercantiles e industriales, estas actividades se realizarán en concepto de mediación o ..",,sociedad objeto estudio contable mercado sociológico tecnológico mercadotecnia asunto relacionado desarrollo proyecto sociedad empresarial mercantil industrial actividad realizar concepto mediación,2.4445338,8.392052,0,0_servicio_actividad_objeto_desarrollo
PROGRAMAS BAUTISTA SL (EN LIQUIDACION),B03981263,1994-11-22,2002-12-31,29998,3,Alicante,ELCHE/ELX,"CALLE JOSE BERNAD AMOROS, 30",-0.709902,38.268767,"Programación, consultoría y otras actividades relacionadas con la informática",6209,COMERCIO HILOS Y MAQUINAS DE BORDAR.,,comercio hilos maquina bordar,-2.9189465,8.880887,0,0_servicio_actividad_objeto_desarrollo
POLIGONOS INDUSTRIALES DADE SL,B96550199,1996-05-31,2010-12-31,29994,1,Valencia,CATARROJA,"CALLE JOSEP SERRA CARSI, 2 - BJ",-0.4093,39.40627,Publicidad,7311,"LA PRESTACION DE SERVICIOS INTEGRALES DE PUBLICIDAD, MEDIANTE TODA FORMA DE COMUNICACION CON EL FIN DE PROMOVER DE FORMA DIRECTA O INDIRECTA LA CONTRATACION DE BIENES MUEBLES O INMUEBLES, SERVICIOS DERECHOS Y OBLIGACIONE",,prestacion servicios integrales publicidad forma comunicacion promover forma directa indirecta contratacion bienes muebles inmuebles servicios derechos obligacione,2.2781825,12.259431,0,0_servicio_actividad_objeto_desarrollo
SAF ZERO SL. (EXTINGUIDA),B54659214,2012-09-25,2019-12-31,29990,1,Alicante,ELCHE/ELX,"CALLE JOSE LUIS NAVARRO CAMPELLO, 1 - ESC 3 3 1",-0.6707909,38.27451254,"Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos",4791,La explotación de negocios de ecommerce tanto nacionales como internacionales,,explotación negocio ecommerce nacional internacional,2.1748888,14.293951,0,0_servicio_actividad_objeto_desarrollo
LOOK FOR IT BUSCALO SL.,B97416929,2004-01-15,2008-12-31,29973,1,Valencia,PEDRALBA,DISEMINADO URBANIZACION LES MALLAES,-0.68826,39.62639,Publicidad,7311,"SERVICIOS DE PUBLICIDAD, LA VENTA DE ESPACIOS PUBLICITARIOS Y LA EDICION DE TODO TIPO DE PUBLICACIONES EN FORMATO GRAFICO Y AUDIO VISUAL. LA VENTA POR INTERNET, TELEVENTA Y VENTA DIRECTA DE DICHOS SERVICIOS DE PUBLICIDAD",,servicio publicidad venta espacios publicitarios edicion tipo publicación formato grafico audio visual venta internet televenta venta directa dichos servicios publicidad,1.8157445,13.584589,0,0_servicio_actividad_objeto_desarrollo
MAYOICA SL.,B97396857,2003-12-02,2004-12-31,29929,1,Valencia,ALZIRA,"CALLE PRIOR MORERA, ESQ J PIERA",-0.432127,39.15209,Actividades de consultoría de gestión empresarial,7022,"EL ALQUILER Y VENTA DE TODA CLASE DE PELICULAS DE VIDEO Y VIDEOJUEGOS EN CUALQUIER TIPO DE FORMATO, LA VENTA DE CINTAS DE VIDEO Y DVD VIRGENES, ASI COMO EL COMERCIO DE TELEFONIA MOVIL",,alquiler venta clase peliculas video videojuegos tipo formato venta cinta video virgén comercio telefonia,-1.6434072,9.773795,0,0_servicio_actividad_objeto_desarrollo
MACOAB HOMAT SOCIEDAD LIMITADA.,B98818115,2016-04-05,2024-12-31,29922,1,Valencia,SAGUNT/SAGUNTO,"CALLE REINA DOÑA JUANA, 1 - BJ PTA D",-0.23393,39.66671,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"Constituye el objeto social: -La prestación y explotación de toda clase de servicios públicos o privados de telecomunicación, en especial la compra, venta, alquiler, instalación, reparación y mantenimiento de telefonía fija y móvil. -La venta, reparación y mantenimiento de todo tipo de equipos de t",,constituir objeto social prestación explotación clase servicio público privado telecomunicación especial compra venta alquiler instalación reparación mantenimiento telefonía fijo móvil venta reparación mantenimiento tipo equipo,1.3433826,8.45954,0,0_servicio_actividad_objeto_desarrollo
COMPRAVENTAS POR RED SOCIEDAD LIMITADA.,B98650013,2014-06-20,2023-12-31,29902,-1,Valencia,VALENCIA,"CALLE SORNI, 18 - 1",-0.36819,39.47019,Actividades de consultoría de gestión empresarial,7022,"""7022 Otras Actividades de consultoría de gestión de empresas"" y su objeto lo constituye: 4110. Promoción inmobiliaria. 4619. Intermediarios del comercio de productos diversos. 4690. Comercio al por mayor no especializado. 5819. Actividades editoriales. 6810. Compraventa de bienes inmobiliarios.",,7022 actividades consultoría gestión empresa objeto constituir 4110 promoción inmobiliario 4619 intermediarios comercio producto diverso 4690 comercio especializado 5819 actividad editorial 6810 compraventa bien inmobiliario,4.9776673,12.657876,0,0_servicio_actividad_objeto_desarrollo
ASESORES Y CONSULTORES RIBERA BAIXA SOCIEDAD LIMITADA.  (EXTINGUIDA),B96718036,1998-01-08,2013-12-31,29897,1,Valencia,CULLERA,"CALLE DEL RIU, 13",-0.256196,39.16485,Actividades de consultoría de gestión empresarial,7022,"EL ASESORAMIENTO, GESTION, ORGANIZACION Y PLANIFICACION EN MATERIA CONTABLE. FISCAL Y LABORAL. TODO ELLO A TRAVES DE LOS OPORTUNOS PROFESIONALES EN SU CASO.",,asesoramiento gestion organizacion planificacion materia contable fiscal laboral traves oportunos profesionales caso,4.6472993,11.63715,0,0_servicio_actividad_objeto_desarrollo
GADIRAIFA S.L.(EXTINGUIDA),B12481461,1998-07-16,2005-12-31,29851,-1,Valencia,VALENCIA,"AVENIDA BARON DE CARCER, 48",-0.379749,39.469739,"Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos",4791,"EL ARRENDAMIENTO DE BIENES MUEBLES E INMUEBLES, EXCEPTO EL ARRENDAMIENTO FINANCIERO LA COMPRA Y VENTA DE SOLARES, VIVIENDAS, LOCALES Y EDIFICIOS EN GENERAL Y BIENES MUEBLES CON ELLA RELACIONADOS. LA PRESTACION DE SERVICI",,arrendamiento bienes muebles inmuebles arrendamiento financiero compra venta solares viviendas locales edificios general bienes muebles relacionado prestacion servici,5.547939,9.4655075,1,1_arrendamiento_construccion_inmuebles_clase
AFTERALL SL.,B13993548,2023-07-03,2023-12-31,29837,-1,Valencia,SAGUNT/SAGUNTO,"CALLE ESPRONCEDA (PTO DE SAGUNTO), 3 - BJ",-0.21497,39.65818,"Programación, consultoría y otras actividades relacionadas con la informática",6201,Actividades de programación informática,,actividad programación informático,0.58775043,19.257488,8,8_programación_informático_actividad_receptor
IPSIC INFORMATICA 2016 SOCIEDAD LIMITADA PROFESIONAL.  (EXTINGUIDA),B12889929,2012-06-12,2016-12-31,29815,-1,Castellón,LA VALL D'UIXO,"BARRIO CARBONAIRE, 3 - TRAV. 3",-0.228065,39.824218,"Programación, consultoría y otras actividades relacionadas con la informática",6201,las actividades propias de la profesión de Ingeniero informático.,,actividad profesión ingeniero informático,0.59429157,19.25016,8,8_programación_informático_actividad_receptor
RUBBER CHICKEN DESIGN STUDIO SL.,B54717673,2013-06-27,2021-12-31,29800,1,Alicante,ELCHE/ELX,"CALLE CLARA CAMPOAMOR, 1 - C",-0.70135,38.27149,Publicidad,7311,"1. Construcción, instalaciones y mantenimiento. 2. Comercio al por mayor yal por menor. Distribución comercial. Importación y exportación. 3. Actividades inmobiliarias. 4. Actividades profesionales. 5. Industrias manufactureras y textiles. 6. Turismo, hostelería y restauración. 7. Prestación de ser",,construcción instalación mantenimiento comercio menor distribución comercial importación exportación actividad inmobiliario actividad profesional industria manufacturera textil turismo hostelería restauración prestación,-3.4571285,1.9223278,6,6_manufacturera_turismo_hostelería_industria
GRAFIQUES ISABELO S.L.,B96937099,2000-01-01,2005-12-31,29773,1,Valencia,PATERNA,"CALLE SALVADOR FERRANDIS LUNA, 21 - B",-0.441104,39.50495,Actividades de consultoría de gestión empresarial,7022,"LA IMPRESION EN OFFSET DE TEXTOS O IMAGENES CATALOGOS, REVISTAS Y TODO TIPO DE PUBLICACIONES GRABADOS, SERIGRAFIAS, LITOGRAFIAS, XILOGRAFIAS. LA ENCUADERNACION Y ACABADO CON PROCEDIMIENTOS NO CONVENCIONALES, EMPAQUETADO",,impresion offset textos imagen catalogos revistas tipo publicaciones grabados serigrafias litografias xilografias encuadernacion acabado procedimiento convencionales empaquetado,1.721909,12.941807,0,0_servicio_actividad_objeto_desarrollo
AREGAL INVERMAR SOCIEDAD LIMITADA.,B98401359,2011-12-13,2023-12-31,29700,-1,Valencia,VALENCIA,"AVENIDA CID, 62",-0.39779,39.4687,Estudio de mercado y realización de encuestas de opinión pública,7320,"1. Actividades profesionales. 2. Prestación de servicios. Actividades degestión y administración. Servicios educativos, sanitarios, de ocio y entretenimiento. 3. Investigación, desarrollo e innovación. 4. Actividades científicas y técnicas",,actividad profesional prestación servicio actividades degestión administración servicio educativo sanitario ocio entretenimiento investigación desarrollo innovación actividad científico técnico,3.6686234,10.559026,0,0_servicio_actividad_objeto_desarrollo
TELA MARINERA AGENCIA DE PUBLICIDAD S.L.,B53228342,1997-10-20,2022-12-31,29700,-1,Alicante,JAVEA/XABIA,"AVENIDA PLA, 126 - PISO 2 18",0.17161,38.792439,Publicidad,7311,"LA PRESTACION DE SERVICIOS DE PUBLICIDAD, INCLUIDOS LOS DE PUBLICIDAD DIRECTA.",,prestacion servicios publicidad incluir publicidad directa,2.1808155,14.534677,0,0_servicio_actividad_objeto_desarrollo
ECLAT CONCEPT INTERIORS SOCIEDAD LIMITADA.,B98730310,2015-04-23,2024-12-31,29690,1,Valencia,VALENCIA,"CALLE DEL BOMBER RAMON DUART, 15 - TORRE A, 6 C",-0.36332,39.44996,Actividades de diseño especializado,7410,"Artículo 2. Objeto. La sociedad tendrá por objeto las siguientes actividades: Decoración de interiores (CNAE 74.10). -Construcción, remodelación, renovación y/ o rehabilitación de estructuras residenciales. Comercio al por mayor y por menor, pudiéndose desarrollar también por correspondenci",,artículo objeto sociedad objeto siguiente actividad decoración interior cnae -construcción remodelación renovación rehabilitación estructura residencial comercio menor desarrollar correspondenci,2.1169255,7.7516637,0,0_servicio_actividad_objeto_desarrollo
EXCAVACIONES Y MONTAJES DE REDES S.L.,B12767729,2007-08-23,2007-12-31,29682,19,Castellón,SEGORBE,"PLAZA GENERAL GIMENEZ SALAS, 3",-0.48792,39.84948,Actividades de consultoría de gestión empresarial,7022,"PROMOCION, . CONSTRUCCION Y DESARROLLO DE ENERGIAS RENOVABLES, HIDRAULICA, EOLICA; IMPORTACION, EXPORTACION, VENTA Y COGENERACION EN TODAS SUS VERTIENTES RESPECTO DE COMBUSTIBLES. PRODUCCION DE ENERGIA NO ESPECIFICADA EN",,promocion construccion desarrollo energias renovables hidraulica eolica importacion exportacion venta cogeneracion vertient combustibles produccion energia especificada,-0.48112646,8.715782,0,0_servicio_actividad_objeto_desarrollo
CONSULTORIA CUMPLIMIENTO NORMATIVO EMPRESARIAL SL.,B12962965,2016-01-08,2024-12-31,29670,1,Castellón,CASTELLO DE LA PLANA,"CALLE PEÑA SALADA, 25",-0.05278,39.96066,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"La prestación de servicios de consultoría, asesoramiento y desarrollo de sofware relativos a gestión empresarial y cumplimiento normativo",,prestación servicio consultoría asesoramiento desarrollo sofware relativo gestión empresarial cumplimiento normativo,4.0682135,11.684479,0,0_servicio_actividad_objeto_desarrollo
ENTRENARME SOCIEDAD LIMITADA.,B98554124,2013-07-05,2020-12-31,29667,-1,Valencia,VALENCIA,"CALLE ILLES CANARIES, 86",-0.34971,39.46465,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"-Establecimiento, desarrollo y comercialización de servicios de entrenadores personales relacionados con el mundo del deporte y la empresa con funcionamiento a través de internet; formación en deportes y realización de eventos deportivos. (CNAE: 9319.) -Venta de material deportivo a través de Inte.",www.entrenar.me,-establecimiento desarrollo comercialización servicio entrenador personal relacionado mundo deporte empresa funcionamiento internet formación deporte realización evento deportivo cnae 9319 -venta material deportivo inte,-0.33507088,9.910126,0,0_servicio_actividad_objeto_desarrollo
YATINCLINIA SL.,B98861743,2016-10-11,2022-12-31,29654,1,Valencia,CASINOS,"CALLE LES ESCOLES, 3",-0.70516,39.69823,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,La compraventa al por mayor y menor de dispositivos y teléfonos móviles. La cesión a personas físicas y jurídicas del uso de líneas telefónicas para móviles. La intermediación en la contratación de líneas telefónicas de cualquier tipo y de internet. La intermediación del comercio por cuenta de sus c,,compraventa menor dispositivo teléfono móvil cesión persona físico jurídico línea telefónico móvil intermediación contratación línea telefónico tipo internet intermediación comercio,-1.9969901,10.878805,0,0_servicio_actividad_objeto_desarrollo
SKALA ESTRATEGIAS SL (EN LIQUIDACION),B53356010,1999-03-31,2013-12-31,29638,-1,Alicante,ALICANTE/ALACANT,"AVENIDA LA ESTACION, 13 - 3º DERECHA",-0.49304,38.345,Publicidad,7311,"CONSULTORIA Y ASESORAMIENTO EN MATERIA DE PUBLICIDAD Y MARKETING ESPECIALMENTE DE TURISMO, CREACION, REALIZACION, DISENO, PROMOCION Y PRODUCCION DE CONVENCIONES, FERIAS Y REUNIONES TODAS ELLAS RELACIONADAS CON EL TURISMO",,consultoria asesoramiento materia publicidad marketing especialmente turismo creacion realizacion diseno promocion produccion convención ferias reunión relacionadas turismo,2.696885,12.697816,0,0_servicio_actividad_objeto_desarrollo
EDITORIAL DIGITAL 2014 SOCIEDAD LIMITADA.,B12924486,2014-02-03,2024-12-31,29637,-1,Castellón,BORRIANA/BURRIANA,"CALLE DE LA MARE DE DEU DE LA CABEZA, 2",-0.08459302,39.88743848,Publicidad,7311,edición de un periódico digital,,edición periódico digital,-2.149729,7.9211626,0,0_servicio_actividad_objeto_desarrollo
IBERSONI ILUMINACION Y REGALO SL,B97128987,2001-07-31,2023-12-31,29637,1,Valencia,PUÇOL,"AVENIDA PROGRES, S/N",-0.31422,39.60897,Comercio al por mayor de equipos para las tecnologías de la información y las comunicaciones,4652,"LA IMPORTACION Y COMERCIO AL POR MAYOR DE APARATOS ELECTRONICOS, ARTICULOS DE REGALO Y RELOJERIA.",www.ibersoni.es,importacion comercio aparatos electronicos articulos regalo relojeria,-1.3555816,7.404378,0,0_servicio_actividad_objeto_desarrollo
LIDERPRINT ONLINE SOCIEDAD LIMITADA.,B12992186,2017-07-18,2021-12-31,29630,1,Castellón,VILA-REAL,"CALLE MONESTIR DE BENIFASSA, 15 - NAV 1",-0.097163,39.951378,"Comercio al por menor no realizado ni en establecimientos, ni en puestos de venta ni en mercadillos",4791,Comercio al por menor por correspondencia o Internet. Otro comercio al por menor de artículos nuevos en establecimientos especializados. Otras actividades de impresión y artes gráficas,,comercio menor correspondencia internet comercio menor artículo establecimiento especializado actividad impresión gráfico,-2.286999,7.0144243,0,0_servicio_actividad_objeto_desarrollo
INFORMACION AVANZADA 2010 SL,B54401500,2009-02-03,2009-12-31,29626,-1,Alicante,SANTA POLA,"AVENIDA MARIBEL LOPEZ PEREZ-OJEDA, 79 - BGW 1",-0.54306,38.19175,Otros servicios de información,6399,"CONSULTORIA, SOPORTE, DESARROLLO, EXPLOTACION, DISTRIBUCION Y VENTA DE PRODUCTOS DE TECNOLOGIA E INFORMACION, ALMACENAMIENTO Y COMPRA VENTA DE BASES DE DATOS DE INFORMACION, COMERCIAL, MERCANTIL, ECONOMICA Y JURIDICA. VE",,consultoria soporte desarrollo explotacion distribucion venta producto tecnologia informacion almacenamiento compra venta base datos informacion comercial mercantil economica juridica,-0.46017966,9.688196,0,0_servicio_actividad_objeto_desarrollo
SVDAG CUQUERELLA CARBONELL SL,B98012610,2008-02-26,2015-12-31,29543,1,Valencia,BENIGANIM,"AVENIDA REIAL, 9 - 2",-0.44455,38.94423,"Programación, consultoría y otras actividades relacionadas con la informática",6202,"Informática: Programación, diseño de páginas Web, Dominios, diseño de interiores, venta de material informático y reparación de ordenadores y demás equipamientos informáticos. Arte: Importación, exportación, promoción, comercialización, distribución y compraventa, al por mayor y al por menor y por c.",,informática programación diseño página dominios diseño interior venta material informático reparación ordenador equipamiento informático arte importación exportación promoción comercialización distribución compraventa menor,-0.5699336,9.745385,0,0_servicio_actividad_objeto_desarrollo
FORWARD RESEARCH&STRATEGY SL.,B42652362,2019-06-06,2020-12-31,29495,1,Alicante,ALICANTE/ALACANT,"PLAZA SAN CRISTOBAL, 14",-0.48368,38.34687,Estudio de mercado y realización de encuestas de opinión pública,7320,"La realización de estudios de mercado y opinión, encuestas e investigaciones de mercado -investigaciones cualitativas, focus group, información e investigación comercial-. Prestación de servicios de Publicidad, Relaciones Publicas. Realización de proyectos editoriales, artes gráficas o de cualquier",,realización estudio mercado opinión encuesta investigación mercado -investigación cualitativo focus group información investigación comercial- prestación servicio publicidad relaciones publicas realización proyecto editorial gráfico,2.8686712,11.274637,0,0_servicio_actividad_objeto_desarrollo
EMPORIO OTTICO SOCIEDAD LIMITADA.,B96465927,1995-09-18,2001-12-31,29477,1,Valencia,VALENCIA,"CALLE ALMIRANTE CADARSO, 21",-0.367659,39.464883,Actividades de consultoría de gestión empresarial,7022,"VENTA AL POR MAYOR Y MENOR DE PRODUCTOS OPTICOS. TANTO MONTURAS COMO GAFAS DE SOL, CRISTALES ESTUCHES TODO COMPLEMENTO DERIVADO DEL MUNDO DE LA OPTICA.",,venta menor productos opticos monturas gafas cristales estuches complemento derivado mundo optica,-1.2701621,9.306969,0,0_servicio_actividad_objeto_desarrollo
STAR TILES S.L.(EXTINGUIDA),B12520011,2000-01-04,2005-12-31,29460,1,Castellón,LA VALL D'UIXO,"AVENIDA JAIME I, 70",-0.232941,39.818559,Actividades de consultoría de gestión empresarial,7022,"PROFESIONAL COMISIONISTA RELACIONADO CON EL COMERCIO DEL PAVIMENTO Y REVESTIMIENTO CERAMICO, PIEZAS ESPECIALES Y DECORADO CERAMICO.",,profesional comisionista relacionado comercio pavimento revestimiento ceramico piezas especiales decorado ceramico,0.25667834,7.6419654,0,0_servicio_actividad_objeto_desarrollo
ONE SPOT WAY CONSULTING SL,B54452297,2009-09-24,2011-12-31,29454,-1,Alicante,ALICANTE/ALACANT,"CALLE GENERAL ALDAVE, 12 - BJ",-0.48483,38.35408,Actividades de consultoría de gestión empresarial,7021,"LA CONSULTORIA ESTRATEGICA Y DE NEGOCIO, CONSULTORIA DE FORMACION, INTERMEDIACION DE PROYECTOS, SELECCION DE PERSONAL DE PUESTOS DIRECTIVOS, CREATIVIDAD Y PUBLICIDAD.",,consultoria estrategico negocio consultoria formacion intermediacion proyecto seleccion personal puestos directivos creatividad publicidad,4.032837,12.298922,0,0_servicio_actividad_objeto_desarrollo
GESPORTALIA GLOBAL SERVICES SL,B97815302,2006-11-21,2024-12-31,29415,1,Valencia,VALENCIA,"CALLE MINYANA, 3 - BJ",-0.37348,39.47124,"Programación, consultoría y otras actividades relacionadas con la informática",6209,"LA SOCIEDAD TIENE POR OBJETO: A) EL DISENO, DESARROLLO Y GESTION DE PAGINAS WEB, PORTALES DE INTERNET Y TIENDAS DE COMERCIO ELECTRONICO. LA ELABORACION DE INFORMES Y REPORTAJES Y SU DISTRIBUCION POR CUALQUIER MEDIO DE CO",,sociedad objeto diseno desarrollo gestion paginas portales internet tiendas comercio electronico elaboracion informes reportajes distribucion,2.1562057,9.019553,0,0_servicio_actividad_objeto_desarrollo
