,nombre,ultimo_anyo,ventas_euros,n_empleados,ciudad,calle,Latitud,Longitud,descripcion,codigo,codigo_descripcion,descripcion_adecuada,lat,lon,x1,x2,grupo,etiqueta,pagina_web
977,FORJA IDEAS CREATIVAS DE COMUNICACION SL,2023,157272,4,VALENCIA,"CALLE LEBON, 19 BAJO DERECHA","39° 27' 44.6"" N","0° 21' 4.3"" W","a. Los servicios de publicidad, relaciones públicas y marketing -CNAE 7311-. b. La producción audiovisual y multimedia. c. Y la generación y venta de energía solar y procedente de otras fuentes de energía renovables. d. Diseño, producción e instalación de productos de señalización, imagen corpor.",7311,Agencias de publicidad,servicio publicidad relación público marketing -cnae producción audiovisual multimedia generación venta energía solar procedente fuente energía renovable diseño producción instalación producto señalización imagen,39.46238888888889,-0.3511944444444444,6.061927,1.2789707,4,4_publicidad_marketing_agencia_servicio,"['www.grupoforja.es', 'grupoforja.es']"
978,MASCARELL MICROONES SL,2023,157101,3,VINAROS,"CALLE DE LA MARE DE DEU DEL PILAR, 90 LOC 2 B","40° 28' 13.9"" N","0° 28' 16.0"" E",COMPRA-VENTA Y ARRENDAMIENTO DE EQUIPOS ELECTRONICOS PARA COMUNIDADES DE CUALQUIER CLASE.,4652,Comercio al por mayor de equipos electrónicos y de telecomunicaciones y sus componentes,compra-venta arrendamiento equipos electronicos comunidades clase,40.47052777777778,0.4711111111111111,11.264345,2.982471,1,1_comercio_menor_eléctrico_material,['www.mascarellmicro.com']
979,PENFELD ASSETS SOCIEDAD LIMITADA.,2023,156948,1,VALENCIA,"CALLE TIMONEDA, 1 BJ","39° 28' 10.8"" N","0° 23' 14.4"" W","La adquisición, tenencia, explotación, promoción, comercialización, desarrollo, administración y cesión por cualquier titulo de establecimientos turísticos y hoteleros, y de cualesquiera otros destinados a actividades relacionadas con el turismo, el ocio y el esparcimiento o recreo, en cualquiera d.",7022,Otras actividades de consultoría de gestión empresarial,adquisición tenencia explotación promoción comercialización desarrollo administración cesión titulo establecimiento turístico hotelero cualesquiera destinado actividad relacionado turismo ocio esparcimiento recreo,39.46966666666667,-0.3873333333333333,7.879715,5.5191875,3,3_arrendamiento_construcción_compraventa_inmobiliario,
980,INVERSIONES FAR EAST SL.,2023,155484,1,CHIVA,"URBANIZACION EL BOSQUE, PAR 247","39° 26' 51.4"" N","0° 37' 5.1"" W",LAS ACTIVIDADES DE IMPORTACION Y EXPORTACION DE TODO TIPO DE MERCADERIAS,7022,Otras actividades de consultoría de gestión empresarial,actividad importacion exportacion tipo mercaderias,39.44761111111111,-0.6180833333333333,8.529243,3.3152125,1,1_comercio_menor_eléctrico_material,
981,EFIRIUS SL.,2023,152626,1,VILLENA,"POLIGONO INDUSTRIAL RUBIAL, PAR C 1","38° 37' 46.7"" N","0° 51' 41.0"" W","La gestión de todo tipo de residuos y compraventa de materiales recuperados procedentes de su gestión, así como la gestión de todo tipo de sociedades y activos",7022,Otras actividades de consultoría de gestión empresarial,gestión tipo residuo compraventa material recuperado procedente gestión gestión tipo sociedad activo,38.62963888888889,-0.8613888888888889,5.5688663,5.831151,3,3_arrendamiento_construcción_compraventa_inmobiliario,
982,DECM PRIVATE SYSTEM OF INVESTMENTS SL,2024,161097,1,ALZIRA,"CALLE DEL XIPRER (UR MONTEALEGRE), 3","39° 8' 35.9"" N","0° 24' 15.5"" W","A)La adquisición y venta de títulos valores de renta fija y/o variable de cualquier clase estén o no aceptados a cotización en las Bolsas de Comercio oficialmente autorizadas, excluyéndose expresamente las reservadas a Instituciones de Inversiones Colectivas y todas aquellas actividades sometidas a.",7022,Otras actividades de consultoría de gestión empresarial,a)la adquisición venta título valor renta fijo variable clase aceptado cotización bolsas comercio oficialmente autorizado excluir_él expresamente reservada instituciones inversiones colectivas actividad sometido,39.14330555555556,-0.4043055555555556,2.6507123,4.758117,2,2_gestión_sociedad_objeto_actividad,
983,CARLOS PAZ INVERSIONES SL.,2023,148122,7,BENIDORM,"CALLE VIA EMILIO ORTUNO, 6","38° 32' 13.3"" N","0° 7' 43.7"" W","I. La fabricación, diseño, comercio al por mayor y al por menor y distribución de: disfraces de aventuras, artilugios, armas inofensivas, artefactos y toda clase de utensilios y accesorios destinados a representaciones y/o recreaciones históricas de personajes. II. La organización de eventos lúdicos.",7022,Otras actividades de consultoría de gestión empresarial,fabricación diseño comercio menor distribución disfraz aventura artilugio arma inofensivo artefacto clase utensilio accesorio destinado representación recreación histórico personaje organización evento lúdico,38.53702777777777,-0.1288055555555555,9.264416,4.3805704,1,1_comercio_menor_eléctrico_material,
984,BANCALIA SPAIN SOCIEDAD LIMITADA.,2023,139000,2,TORRENT,"CALLE ATENES-04, 11 B, OFICINA 2","39° 25' 30.3"" N","0° 28' 6.3"" W","-La ejecución de Proyectos Informáticos que incluye desarrollo de Software. -Prestación de servicios técnicos conexos con el análisis económico y bursátil, fundamentalmente servicios on-line, que se llevan a cabo a través de aplicaciones informáticas gestionadas por la sociedad. -La gestión y aprove",6201,Actividades de programación informática,ejecución proyectos informáticos incluir desarrollo software -prestación servicio técnico conexo análisis económico bursátil fundamentalmente servicio on-line llevar cabo aplicación informático gestionado sociedad gestión aprove,39.42508333333333,-0.4684166666666666,9.214415,0.169968,0,0_desarrollo_informático_software_servicio,
985,TURYMED 2000 SL,2023,136903,1,VALENCIA,"PLAZA PORTA DE LA MAR, 6 13 44","39° 28' 21.0"" N","0° 22' 6.2"" W","A. LA PROMOCION Y EL DESARROLLO DE ACTIVIDADES TURISTICAS, Y LA EDICION Y COMERCIALIZACION DE PUBLICACIONES TURISTICAS. B. LA PRESTACION DE SERVICIOS DE ASESORAMIENTO DE EMPRESAS, Y LA REALIZACION Y ELABORACION DE ESTUDI",7021,Relaciones públicas y comunicación,promocion desarrollo actividades turisticas edicion comercializacion publicación turisticas prestacion servicios asesoramiento empresas realizacion elaboracion estudi,39.4725,-0.3683888888888889,6.6056457,5.324713,3,3_arrendamiento_construcción_compraventa_inmobiliario,
986,INCOVALOR S.L.,2000,158118,15,TEULADA,"AVENIDA DEL PORTET, 72 ED FORTI","38° 41' 17.5"" N","0° 8' 6.8"" E",ASESORAMIENTO.,7022,Otras actividades de consultoría de gestión empresarial,asesoramiento,38.68819444444444,0.1352222222222222,4.3124585,3.1206787,2,2_gestión_sociedad_objeto_actividad,
987,RCD ENTERPRISES SL,2023,132916,1,IBI,"CALLE GUADALAJARA, 14","38° 36' 30.1"" N","0° 35' 57.6"" W","La actuación como sociedad holding, pudiendo al efecto -i- constituir o participar, en concepto de socio o accionista, en otras sociedades, cual quiera que sea su naturaleza u objeto, incluso en asociaciones y empresas civiles, mediante la suscripción o adquisición y tenencia de acciones o participa.",7311,Agencias de publicidad,actuación sociedad holding poder efecto constituir participar concepto socio accionista sociedad querer naturaleza objeto asociación empresa civil suscripción adquisición tenencia acción participar,38.60836111111112,-0.5993333333333334,3.101165,4.772311,2,2_gestión_sociedad_objeto_actividad,
988,INVERSIONES JOCOSMO SOCIEDAD LIMITADA.,2023,132023,1,VALENCIA,"AVENIDA DE LES CORTS VALENCIANES, 47 TORRE A LOC 42","39° 29' 38.7"" N","0° 24' 9.9"" W","El objeto social lo constituye: 1 -Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir -realizar trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario,39.494083333333336,-0.40275,5.09231,4.407634,2,2_gestión_sociedad_objeto_actividad,
989,CONSTRUCTORA ORIOLA PERIS S.L.,1997,127415,-1,PUIG,"MAJOR, 44",,,"PROMOCION, CONSTRUCCION Y COMPRAVENTA DE TODA CLASE DE FINCAS URBANAS.",7320,Estudio de mercado y realización de encuestas de opinión pública,promocion construccion compraventa clase fincas urbanas,,,6.9568677,6.878298,3,3_arrendamiento_construcción_compraventa_inmobiliario,
990,BAUYAN SL.,2023,129189,1,FINESTRAT,"CALLE CALP (POL INDUSTRIAL DE FINESTRAT), 1 PISO 3 B","38° 32' 20.9"" N","0° 10' 41.1"" W","1. La gestión y administración de todo tipo de sociedades mercantiles. 2. La adquisición, tenencia, venta y arrendamientos de toda clase de bienes inmuebles, tanto rústicos como urbanos, ya sean de Renta Libre como de Protección Oficial",7022,Otras actividades de consultoría de gestión empresarial,gestión administración tipo sociedad mercantil adquisición tenencia venta arrendamiento clase bien inmuebl rústico urbano renta libre protección oficial,38.539138888888886,-0.1780833333333333,6.1965985,6.722878,3,3_arrendamiento_construcción_compraventa_inmobiliario,
991,CAN RABIA 2000 SL,2023,127919,1,SANTA POLA,"CALLE ALMIRANTE ANTEQUERA, 18","38° 11' 30.0"" N","0° 33' 16.7"" W","LA IMPORTACION, EXPORTACION, VENTA Y DISTRIBUCION DE EQUIPAMIENTO PARA LA AGRICULTURA, INDUSTRIA Y EL COMERCIO, ASI COMO LA CONSULTORIA Y ASESORIA.",7022,Otras actividades de consultoría de gestión empresarial,importacion exportacion venta distribucion equipamiento agricultura industria comercio consultoria asesoria,38.19166666666666,-0.5546388888888889,8.456937,3.279871,1,1_comercio_menor_eléctrico_material,
992,CARENSER-NTS SOCIEDAD LIMITADA.,2023,124800,1,VALENCIA,"AVENIDA DE BLASCO IBANEZ, 25 PISO 2 4","39° 28' 38.4"" N","0° 21' 27.3"" W","Artículo 2 . OBJETO. A El objeto de la Sociedad consiste en: 1. El asesoramiento de empresas y personas físicas. 2. Tasaciones y peritajes. 3. Cursillos y servicios de enseñanza de todo tipo. 4. La realización de actividades de internet, así como el suministro de servicios de información y form",7022,Otras actividades de consultoría de gestión empresarial,artículo objeto objeto sociedad consistir asesoramiento empresa persona físico tasaciones peritaj cursillo servicio enseñanza tipo realización actividad internet suministro servicio información form,39.47733333333333,-0.3575833333333333,5.525374,3.5393283,2,2_gestión_sociedad_objeto_actividad,
993,MANAHU CONSULTING SOCIEDAD DE RESPONSABILIDAD LIMITADA.,2024,131173,-1,PATERNA,"CALLE NARCIS MONTURIOL I ESTARRIOL (PQ TECNOLOGIO), 17 PISO 2","39° 32' 57.7"" N","0° 28' 1.9"" W","a. El asesoramiento a personas físicas y jurídicas en materia económica, financiera, operativa, organizativa, estratégica, inmobiliaria, mercantil, contable, fiscal, laboral y jurídico-legal. b. La compraventa, arrendamiento, intermediación, explotación y gestión de toda clase de inmuebles por nat",7022,Otras actividades de consultoría de gestión empresarial,asesoramiento persona físico jurídico materia económico financiero operativo organizativo estratégico inmobiliaria mercantil contable fiscal laboral jurídico-legal compraventa arrendamiento intermediación explotación gestión clase inmueble,39.54936111111111,-0.4671944444444444,4.5999746,4.1238427,2,2_gestión_sociedad_objeto_actividad,['www.manahuconsulting.com']
994,BRUJACURRUSA INVESTMENT SOCIEDAD LIMITADA.,2023,120512,-1,VALENCIA,"PASEO DE L'ALBEREDA, 13","39° 28' 27.9"" N","0° 21' 52.3"" W","Artículo 2 , OBJETO. La sociedad tendrá por objeto social lo siguiente: -La realización de trabajos o prestación de servicios de administración, contabilidad y gestión a otras empresas. El comercio inmobiliario en general, con particular referencia o lo compraventa, cesión, construcción, plantació",7022,Otras actividades de consultoría de gestión empresarial,artículo objeto sociedad objeto social -lar realización trabajo prestación servicio administración contabilidad gestión empresa comercio inmobiliario general particular referencia compraventa cesión construcción plantaceír,39.47441666666667,-0.3645277777777777,6.0758457,5.5992045,3,3_arrendamiento_construcción_compraventa_inmobiliario,
995,INVESTIA 2011 SOCIEDAD LIMITADA.,2024,127639,1,VALENCIA,"CALLE CORREUS, 3 4 9","39° 28' 11.6"" N","0° 22' 31.4"" W","El objeto social lo constituye: a) La compraventa, adquisición y transmisión por cualquier titulo o causa, así como el arrendamiento o cesión de uso y disfrute por otros títulos, tanto activo como pasivamente, de toda clase de inmuebles urbanos o rústicos, excepto el arrendamiento financiero o leasi",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir compraventa adquisición transmisión titulo causa arrendamiento cesión disfrutir título activo pasivamente clase inmueble urbano rústico arrendamiento financiero leasi,39.46988888888889,-0.3753888888888889,6.680839,7.177059,3,3_arrendamiento_construcción_compraventa_inmobiliario,
996,GRUPO POLISTEF S.L.,2023,120000,3,ALICANTE/ALACANT,"CALLE BAILEN, 15 BJ","38° 20' 42.1"" N","0° 29' 4.2"" W","EL ARRENDAMIENTO, COMPRAVENTA, ADQUISICION Y TRANSMISION, POR CUALQUIER TITULO O CAUSA DE TODA CLASE DE INMUEBLES URBANOS O RUSTICOS, INCLUIDO SOLARES Y EDIFICACIONES DE CUALQUIER CLASE, ASI COMO LA REALIZACION DE ACTIVI",7022,Otras actividades de consultoría de gestión empresarial,arrendamiento compraventa adquisicion transmision titulo causa clase inmuebles urbanos rusticos incluido solares edificación clase realizacion activi,38.34502777777778,-0.4845,6.9036226,6.97587,3,3_arrendamiento_construcción_compraventa_inmobiliario,
997,MANAGEMENT SERVICE SOCIEDAD LIMITADA.,2021,115500,2,ALICANTE/ALACANT,"AVENIDA LOCUTOR VICENTE HIPOLITO, 39","38° 22' 34.5"" N","0° 25' 17.4"" W",1. La gestión y administración de todo tipo de sociedades mercantiles,7022,Otras actividades de consultoría de gestión empresarial,gestión administración tipo sociedad mercantil,38.37625,-0.4215,4.186347,4.943621,2,2_gestión_sociedad_objeto_actividad,
998,CORPORACION EMPRESARIAL MARCETE SL.,2021,115200,1,ELCHE/ELX,"CALLE JUAN DE VILLANUEVA (PQ. INDUSTRIAL TORREL), 5","38° 17' 19.4"" N","0° 37' 21.4"" W",La gestión y administración de todo tipo de sociedades mercantiles,7022,Otras actividades de consultoría de gestión empresarial,gestión administración tipo sociedad mercantil,38.28872222222222,-0.6226111111111111,4.1635094,4.9122424,2,2_gestión_sociedad_objeto_actividad,
999,QUALITY SPANISH EDUCATION GROUP SOCIEDAD LIMITADA.,2023,116000,1,VALENCIA,"CALLE DE BERNAT I BALDOVI, 11","39° 28' 48.1"" N","0° 21' 53.6"" W","La Sociedad tiene por objeto: I. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas. (C.N.A.E. 70.22). 2. a) El comercio inmobiliario en general, con particular referencia a la compraventa, cesión, construcción, plantación, promoción,",7022,Otras actividades de consultoría de gestión empresarial,sociedad objeto sociedad trabajo prestar servicio administración contabilidad gestión empresa c.n.a.e. comercio inmobiliario general particular referencia compraventa cesión construcción plantación promoción,39.48002777777778,-0.3648888888888889,5.832622,5.6827507,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1000,QUINMO SERVICIOS CONSULTORES SL.,2023,115968,2,ALICANTE/ALACANT,"CALLE MORATIN, 15 ENT","38° 20' 22.6"" N","0° 29' 39.2"" W","en su condición de intermediadora las actividades profesionales sujetas a la Ley 2/2007 de 15 de marzo: - La promoción, y la intermediación en el asesoramiento y estudio técnico, económico, financiero, tributario, contable, administrativo, organizativo, estratégico, jurídico, urbanístico o social, d",7022,Otras actividades de consultoría de gestión empresarial,condición intermediadora actividad profesional sujeto marzo promoción intermediación asesoramiento estudio técnico económico financiero tributario contable administrativo organizativo estratégico jurídico urbanístico social,38.33961111111111,-0.4942222222222222,4.6638994,3.9975111,2,2_gestión_sociedad_objeto_actividad,
1001,GRUPO KEITO 1945 SOCIEDAD DE RESPONSABILIDAD LIMITADA.,2023,113500,3,VALENCIA,"CALLE JUSTICIA, 2 PISO 6 PTA 13","39° 28' 20.2"" N","0° 22' 4.1"" W","1. La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en general",7022,Otras actividades de consultoría de gestión empresarial,sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario general,39.47227777777778,-0.3678055555555555,5.3363004,5.4237976,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1002,SERVICIOS DE MANTENIMIENTO VALENCIA SL,2003,98241,20,BURJASSOT,"CALLE ESCRITOR HERNANDEZ CASAJUANA, 14","39° 30' 35.2"" N","0° 24' 44.6"" W","PRESTACION DE SERVICIOS RELACIONADOS CON LA LIMPIEZA, MENSAJERIA, CONDUCCION DE VEHICULOS, CONSERJERIA, APARTAMENTOS, SERVICIOS DE AZAFATAS, SERVICIOS DE CONTRADORES DE ACCESO, SERVICIOS DE JARDINERIA Y SOCORRISTAS.",7022,Otras actividades de consultoría de gestión empresarial,prestacion servicios relacionados limpieza mensajeria conduccion vehiculos conserjeria apartamentos servicios azafatas servicios contradores acceso servicios jardineria socorristas,39.50977777777778,-0.4123888888888889,6.8941994,6.3297987,3,3_arrendamiento_construcción_compraventa_inmobiliario,['www.misternetsl.com']
1003,INVERSIONES VILLAMIL SL,2024,117837,4,CARLET,"CAMINO MOLINS, S/N","39° 14' 4.4"" N","0° 31' 24.5"" W","A) LA ADMINISTRACION, GESTION DE SUS SOCIEDADES PARTICIPADAS Y COMPRAVENTA DE ACCIONES Y PARTICIPACIONES, EN TODO CASO, POR CUENTA PROPIA Y CON EXCLUSION DE LAS ACTIVIDADES REGULADAS POR LA LEY DEL MERCADO DE VALORES Y D",7022,Otras actividades de consultoría de gestión empresarial,administracion gestion sociedades participadas compraventa acción participaciones caso exclusion actividades reguladas mercado valores,39.23455555555556,-0.5234722222222222,2.8557327,4.7490463,2,2_gestión_sociedad_objeto_actividad,
1004,FAMIZER SL,2024,111560,-1,VILLENA,"AVENIDA CONSTITUCION, 6 ENT DR","38° 37' 58.1"" N","0° 51' 51.3"" W","LA EXPLOTACION DE UN NEGOCIO DEDICADO A LA COMPRAVENTA, ARRENDAMIENTO Y MULTIPROPIEDAD DE TODA CLASE DE INMUEBLES.- PARTICIPACION DE TODA CLASE DE ENTIDADES MERCANTILES, CUALQUIERA QUE SEA SU NATURALEZA JURIDICA, A TRAVE",7022,Otras actividades de consultoría de gestión empresarial,explotacion negocio dedicado compraventa arrendamiento multipropiedad clase inmuebles.- participacion clase entidades mercantiles naturaleza juridica trave,38.63280555555556,-0.86425,6.313714,6.810724,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1005,FRIOPUERTO INVESTMENT SOCIEDAD LIMITADA.,2023,101876,2,VALENCIA,"CALLE JOSEP AGUIRRE, 40","39° 27' 41.0"" N","0° 19' 56.9"" W","La dirección y gestión de las entidades en que la sociedad participe como socio con derecho a voto. Así como la colaboración en la gestión empresarial de Sociedades Mercantiles en las que quienes sean socios de Friopuerto Investment Sociedad Limitada, tengan participación como socios o accionistas c.",7022,Otras actividades de consultoría de gestión empresarial,dirección gestión entidad sociedad participar socio derecho voto colaboración gestión empresarial sociedades mercantiles socio friopuerto investment sociedad limitada tengan participación socio accionista,39.46138888888889,-0.3324722222222222,3.3372588,4.852896,2,2_gestión_sociedad_objeto_actividad,"['www.greeniberica.com', 'www.friopuerto.com']"
1006,HERNA WALKING GRUP SOCIEDAD LIMITADA.,2024,106000,1,VALENCIA,"AVENIDA REAL DE MADRID, 74","39° 25' 56.0"" N","0° 23' 31.2"" W","El objeto social lo constituye: 1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). 2. a) El comercio inmobiliario en g",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae comercio inmobiliario,39.43222222222222,-0.392,5.116125,4.461398,2,2_gestión_sociedad_objeto_actividad,
1007,MANFERFOLIO SL,2023,96957,-1,VILA-REAL,"AVENIDA FRANCA, 115","39° 56' 24.7"" N","0° 5' 27.0"" W",FABRICACION Y VENTA DE AZULEJOS. IMPORTACION Y EXPORTACION DE COMPONENTES DE BANO. CESION Y VENTA DE LICENCIAS OFICIALES. DESARROLLO DE ESTUDIOS Y PROYECTOS. PROMOCION Y VENTA DE INMUEBLES DE NATURALEZA RUSTICA Y URBANA.,7022,Otras actividades de consultoría de gestión empresarial,fabricacion venta azulejos importacion exportacion componente bano cesion venta licencias oficiales desarrollo estudios proyecto promocion venta inmuebles naturaleza rustico urbana,39.94019444444445,-0.0908333333333333,7.0396757,6.1315475,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1008,INICIATIVA Y DESARROLLO INMOBILIARIO REIFER SL,2023,95976,1,ONTINYENT,"AVENIDA TEXTIL, 23","38° 49' 35.7"" N","0° 35' 24.4"" W","La gestión y administración, por cuenta propia, de participaciones sociales representativas de los fondos propios de entidades residentes, mediante la correspondiente organización de medios materiales y personales. Y la prestación de servicios de apoyo a la administración y gestión a las participaci.",7022,Otras actividades de consultoría de gestión empresarial,gestión administración participación social representativo fondo entidad residente correspondiente organización medio material personal prestación servicio apoyo administración gestión participaci,38.82658333333334,-0.5901111111111111,4.2224774,4.468685,2,2_gestión_sociedad_objeto_actividad,
1009,NIKAMIL ASESORAMIENTOS SL,2017,85520,-1,ALACANT/ALICANTE,"AVENIDA FEDERICO SOTO, 11 PISO 7 B","38° 20' 41.2"" N","0° 29' 24.1"" W","LA CONSTRUCCION, COMPRA VENTA Y ARRENDAMIENTO DE INMUEBLES, EL ASESORAMIENTO A EMPRESAS, ANALISIS DE PLANES GENERALES, ORDENACION URBANA ESTUDIO DE MERCADOS E INFORMACION COMERCIAL POR CUENTA PROPIA O DE TERCEROS.",7022,Otras actividades de consultoría de gestión empresarial,construccion compra venta arrendamiento inmuebles asesoramiento empresas analisis planes general ordenacion urbana estudio mercados informacion comercial terceros,38.34477777777778,-0.4900277777777778,6.4233103,7.246549,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1010,RENTURIA CAPITAL SL.,2024,96882,-1,VALENCIA,"CALLE CORREUS, 3 4 9 12","39° 28' 11.6"" N","0° 22' 31.4"" W","Pestación de servicios de consultoría estratégica y empresarial, asesoramiento financiero, contable, desarrollo estratégico, marcas, marketing, y la gestión de conocimientos especiales para la eficacia y eficiencia de los procesos clave de cada negocio. La suscripción, tenencia y enajenación...",7022,Otras actividades de consultoría de gestión empresarial,pestación servicio consultoría estratégico empresarial asesoramiento financiero contable desarrollo estratégico marca marketing gestión conocimiento especial eficacia eficiencia proceso clave negocio suscripción tenencia enajenación,39.46988888888889,-0.3753888888888889,4.8264318,3.4515226,2,2_gestión_sociedad_objeto_actividad,
1011,PAPERTOP SOCIEDAD LIMITADA,2023,91072,1,VALENCIA,"CALLE DE BORRIANA, 19 10","39° 27' 54.4"" N","0° 22' 0.9"" W","FABRICACION, MANIPULACION, COMPRA Y VENTA DE PAPEL DE TODAS CLASES.",6209,Otros servicios relacionados con las tecnologías de la información y la informática,fabricacion manipulacion compra venta papel clases,39.46511111111111,-0.3669166666666666,9.485338,4.4441695,1,1_comercio_menor_eléctrico_material,
1012,ANISAAN INVERSIONES SOCIEDAD LIMITADA.,2020,81000,-1,BURJASSOT,"AVENIDA PRIMERO DE MAYO, S/N","39° 30' 46.8"" N","0° 25' 6.9"" W","Actividad principal: La sociedad podrá realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarial"" que constituye el número 70.22 del CNAE). Otras actividades: 1. a) El com",7022,Otras actividades de consultoría de gestión empresarial,actividad principal sociedad trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarial constituir número cnae actividad,39.513,-0.4185833333333333,4.75976,4.703973,2,2_gestión_sociedad_objeto_actividad,
1013,TONUS THESAURUS S.L.,2004,71459,1,JAVEA/XABIA,"CARRETERA CABO LA NAO (UB PZA.), 18","38° 44' 40.8"" N","0° 12' 59.6"" E","GESTION DEL PATRIMONIO PROPIO, ADQUISICION Y PARTICIPACION EN CAPITAL SOCIAL DE SOCIEDADES, ADMINISTRACION Y ASESORAMIENTO DE EMPRESAS.",7022,Otras actividades de consultoría de gestión empresarial,gestion patrimonio adquisicion participacion capital social sociedades administracion asesoramiento empresas,38.74466666666667,0.2165555555555555,3.6450546,5.2290044,2,2_gestión_sociedad_objeto_actividad,
1014,LAIRO CONSULTING SL,2024,91713,1,VALENCIA,"CALLE ANTONI SUAREZ, 46 17","39° 28' 12.4"" N","0° 21' 23.3"" W","LA COMPRAVENTA, ADMINISTRACION, EXPLOTACION Y ARRENDAMIENTO NO FINANCIERO DE FINCAS RUSTICAS Y URBANAS, TANTO EN REGIMEN DIRECTO COMO EN REGIMEN DE GESTION DE TERCEROS Y EN CUENTAS EN PARTICIPACION, Y LA COMPRAVENTA Y AD",7022,Otras actividades de consultoría de gestión empresarial,compraventa administracion explotacion arrendamiento financiero fincas rustica urbanas regimen directo regimen gestion terceros cuenta participacion compraventa,39.47011111111112,-0.3564722222222222,6.328854,6.7266474,3,3_arrendamiento_construcción_compraventa_inmobiliario,
1015,PROTOQSAR 2000 SOCIEDAD LIMITADA.,2023,85941,11,VALENCIA,"CALLE PROFESSORA OLIMPIA AROZENA TORRES, 45 23","39° 28' 13.7"" N","0° 23' 48.7"" W","1. Investigación, desarrollo e innovación. 2. Actividades científicas y técnicas",7410,Actividades de diseño especializado,investigación desarrollo innovación actividad científico técnico,39.47047222222223,-0.3968611111111111,9.059376,1.9705987,8,8_investigación_desarrollo_innovación_tecnológico,['www.promitox.es']
1016,AIRAM NUSA SL.,2023,84791,1,ALICANTE/ALACANT,"CALLE SAN FERNANDO, 53","38° 20' 32.2"" N","0° 29' 12.8"" W","La compraventa al por menor y mayor de toda clase de ropas y artículos textiles de cualquier clase y variedad, así como complementos y artículos de bisutería",7022,Otras actividades de consultoría de gestión empresarial,compraventa menor clase ropa artículo textil clase variedad complemento artículo bisutería,38.34227777777778,-0.4868888888888888,9.714811,3.543083,1,1_comercio_menor_eléctrico_material,
1017,GOMEZ POLO PATRIMONIAL SOCIEDAD LIMITADA.,2022,86831,1,VALENCIA,"CALLE COMTE DE SALVATIERRA, 13 4","39° 28' 13.8"" N","0° 22' 7.1"" W","El objeto social lo constituye: 1. Realizar trabajos o prestar servicios de administración, contabilidad y gestión a otras empresas (se corresponde con el epígrafe ""Otras actividades de consultoría de gestión empresarias"" que constituye el número 70.22 del CNAE). 2. El comercio inmobiliario en ge",7022,Otras actividades de consultoría de gestión empresarial,objeto social constituir trabajo prestar servicio administración contabilidad gestión empresa corresponder epígrafe actividad consultoría gestión empresarias constituir número cnae comercio inmobiliario,39.4705,-0.3686388888888888,5.109148,4.454896,2,2_gestión_sociedad_objeto_actividad,
1018,KPI RISK ETHICS & COMPLIANCE SL.,2023,83221,1,XABIA/JAVEA,"PLAZA L'ESGLESIA, 8","38° 47' 20.3"" N","0° 9' 47.6"" E","Consultoría empresarial. Consultoría integral y en riesgos empresariales.Programas de prevención,control y valoración de riesgos legales.Servicios para promoción en el ambito de la economía.Asistencia técnica,charlas,talleres de formación a empresas",7022,Otras actividades de consultoría de gestión empresarial,consultoría empresarial consultoría integral riesgo empresarial programa prevención control valoración riesgo legal servicio promoción ambito economía asistencia técnico charla taller formación empresa,38.78897222222222,0.1632222222222222,4.4460607,3.3990748,2,2_gestión_sociedad_objeto_actividad,
